station_id	stationname	date	daytype	rides
37659	40890	O'Hare Airport	2018-08-14	W	11777
37660	40890	O'Hare Airport	2018-08-15	W	11586
37661	40890	O'Hare Airport	2018-08-16	W	12983
37662	40890	O'Hare Airport	2018-08-17	W	14455
37663	40890	O'Hare Airport	2018-08-18	A	10845
37664	40890	O'Hare Airport	2018-08-19	U	11728
37665	40890	O'Hare Airport	2018-08-20	W	11348
37666	40890	O'Hare Airport	2018-08-21	W	12391
37667	40890	O'Hare Airport	2018-08-22	W	11559
37668	40890	O'Hare Airport	2018-08-23	W	13872
37669	40890	O'Hare Airport	2018-08-24	W	13737
37670	40890	O'Hare Airport	2018-08-25	A	10026
37671	40890	O'Hare Airport	2018-08-26	U	11728
37672	40890	O'Hare Airport	2018-08-27	W	12362
37673	40890	O'Hare Airport	2018-08-28	W	9898
37674	40890	O'Hare Airport	2018-08-29	W	11377
37675	40890	O'Hare Airport	2018-08-30	W	13053
37676	40890	O'Hare Airport	2018-08-31	W	15265
42028	40890	O'Hare Airport	2018-09-01	A	10918
42029	40890	O'Hare Airport	2018-09-02	U	9869
42030	40890	O'Hare Airport	2018-09-03	U	12096
42031	40890	O'Hare Airport	2018-09-04	W	14460
42032	40890	O'Hare Airport	2018-09-05	W	10455
42033	40890	O'Hare Airport	2018-09-06	W	11452
42034	40890	O'Hare Airport	2018-09-07	W	12734
42035	40890	O'Hare Airport	2018-09-08	A	9573
42036	40890	O'Hare Airport	2018-09-09	U	11308
42037	40890	O'Hare Airport	2018-09-10	W	12356
42038	40890	O'Hare Airport	2018-09-11	W	10748
42039	40890	O'Hare Airport	2018-09-12	W	11305
42040	40890	O'Hare Airport	2018-09-13	W	13594
42041	40890	O'Hare Airport	2018-09-14	W	14189
42042	40890	O'Hare Airport	2018-09-15	A	9936
42043	40890	O'Hare Airport	2018-09-16	U	11153
42044	40890	O'Hare Airport	2018-09-17	W	12042
42045	40890	O'Hare Airport	2018-09-18	W	9846
42046	40890	O'Hare Airport	2018-09-19	W	10638
42047	40890	O'Hare Airport	2018-09-20	W	13226
42048	40890	O'Hare Airport	2018-09-21	W	14575
42049	40890	O'Hare Airport	2018-09-22	A	9808
42050	40890	O'Hare Airport	2018-09-23	U	11441
42051	40890	O'Hare Airport	2018-09-24	W	12629
42052	40890	O'Hare Airport	2018-09-25	W	10350
42053	40890	O'Hare Airport	2018-09-26	W	11516
42054	40890	O'Hare Airport	2018-09-27	W	14230
42055	40890	O'Hare Airport	2018-09-28	W	15489
42056	40890	O'Hare Airport	2018-09-29	A	9783
42057	40890	O'Hare Airport	2018-09-30	U	11430
46444	40890	O'Hare Airport	2018-10-01	W	11946
46445	40890	O'Hare Airport	2018-10-02	W	11199
46446	40890	O'Hare Airport	2018-10-03	W	12534
46447	40890	O'Hare Airport	2018-10-04	W	16072
46448	40890	O'Hare Airport	2018-10-05	W	17788
46449	40890	O'Hare Airport	2018-10-06	A	12223
46450	40890	O'Hare Airport	2018-10-07	U	11523
46451	40890	O'Hare Airport	2018-10-08	W	12804
46452	40890	O'Hare Airport	2018-10-09	W	11264
46453	40890	O'Hare Airport	2018-10-10	W	11266
46454	40890	O'Hare Airport	2018-10-11	W	12349
46455	40890	O'Hare Airport	2018-10-12	W	14373
46456	40890	O'Hare Airport	2018-10-13	A	9858
46457	40890	O'Hare Airport	2018-10-14	U	11723
46458	40890	O'Hare Airport	2018-10-15	W	12651
46459	40890	O'Hare Airport	2018-10-16	W	11157
46460	40890	O'Hare Airport	2018-10-17	W	11522
46461	40890	O'Hare Airport	2018-10-18	W	14164
46462	40890	O'Hare Airport	2018-10-19	W	14320
46463	40890	O'Hare Airport	2018-10-20	A	9817
46464	40890	O'Hare Airport	2018-10-21	U	11507
46465	40890	O'Hare Airport	2018-10-22	W	12371
46466	40890	O'Hare Airport	2018-10-23	W	10468
46467	40890	O'Hare Airport	2018-10-24	W	10610
46468	40890	O'Hare Airport	2018-10-25	W	13345
46469	40890	O'Hare Airport	2018-10-26	W	14355
46470	40890	O'Hare Airport	2018-10-27	A	9513
46471	40890	O'Hare Airport	2018-10-28	U	10636
46472	40890	O'Hare Airport	2018-10-29	W	11708
46473	40890	O'Hare Airport	2018-10-30	W	9474
46474	40890	O'Hare Airport	2018-10-31	W	9394
50739	40890	O'Hare Airport	2018-11-01	W	11936
50740	40890	O'Hare Airport	2018-11-02	W	13228
50741	40890	O'Hare Airport	2018-11-03	A	8537
50742	40890	O'Hare Airport	2018-11-04	U	10106
50743	40890	O'Hare Airport	2018-11-05	W	11382
50744	40890	O'Hare Airport	2018-11-06	W	9660
50745	40890	O'Hare Airport	2018-11-07	W	10393
50746	40890	O'Hare Airport	2018-11-08	W	12845
50747	40890	O'Hare Airport	2018-11-09	W	14162
50748	40890	O'Hare Airport	2018-11-10	A	8979
50749	40890	O'Hare Airport	2018-11-11	U	10109
50750	40890	O'Hare Airport	2018-11-12	W	9152
50751	40890	O'Hare Airport	2018-11-13	W	10472
50752	40890	O'Hare Airport	2018-11-14	W	10144
50753	40890	O'Hare Airport	2018-11-15	W	11626
50754	40890	O'Hare Airport	2018-11-16	W	13379
50755	40890	O'Hare Airport	2018-11-17	A	9151
50756	40890	O'Hare Airport	2018-11-18	U	9338
50757	40890	O'Hare Airport	2018-11-19	W	10448
50758	40890	O'Hare Airport	2018-11-20	W	11030
50759	40890	O'Hare Airport	2018-11-21	W	12310
50760	40890	O'Hare Airport	2018-11-22	U	7765
50761	40890	O'Hare Airport	2018-11-23	W	9739
50762	40890	O'Hare Airport	2018-11-24	A	12745
50763	40890	O'Hare Airport	2018-11-25	U	14327
50764	40890	O'Hare Airport	2018-11-26	W	12932
50765	40890	O'Hare Airport	2018-11-27	W	13899
50766	40890	O'Hare Airport	2018-11-28	W	10393
50767	40890	O'Hare Airport	2018-11-29	W	11347
50768	40890	O'Hare Airport	2018-11-30	W	11900
55165	40890	O'Hare Airport	2018-12-01	A	7860
55166	40890	O'Hare Airport	2018-12-02	U	9234
55167	40890	O'Hare Airport	2018-12-03	W	10616
55168	40890	O'Hare Airport	2018-12-04	W	9101
55169	40890	O'Hare Airport	2018-12-05	W	9522
55170	40890	O'Hare Airport	2018-12-06	W	11280
55171	40890	O'Hare Airport	2018-12-07	W	12073
55172	40890	O'Hare Airport	2018-12-08	A	8361
55173	40890	O'Hare Airport	2018-12-09	U	9351
55174	40890	O'Hare Airport	2018-12-10	W	10649
55175	40890	O'Hare Airport	2018-12-11	W	9604
55176	40890	O'Hare Airport	2018-12-12	W	9882
55177	40890	O'Hare Airport	2018-12-13	W	11449
55178	40890	O'Hare Airport	2018-12-14	W	11836
55179	40890	O'Hare Airport	2018-12-15	A	8659
55180	40890	O'Hare Airport	2018-12-16	U	9107
55181	40890	O'Hare Airport	2018-12-17	W	10645
55182	40890	O'Hare Airport	2018-12-18	W	10162
