station_id	stationname	date	daytype	rides
40558	40350	UIC-Halsted	2018-09-01	A	1945
40559	40350	UIC-Halsted	2018-09-02	U	1736
40560	40350	UIC-Halsted	2018-09-03	U	1377
40561	40350	UIC-Halsted	2018-09-04	W	8778
40562	40350	UIC-Halsted	2018-09-05	W	9225
40563	40350	UIC-Halsted	2018-09-06	W	8984
40564	40350	UIC-Halsted	2018-09-07	W	8585
40565	40350	UIC-Halsted	2018-09-08	A	2515
40566	40350	UIC-Halsted	2018-09-09	U	1678
40567	40350	UIC-Halsted	2018-09-10	W	9097
40568	40350	UIC-Halsted	2018-09-11	W	9029
40569	40350	UIC-Halsted	2018-09-12	W	9375
40570	40350	UIC-Halsted	2018-09-13	W	9208
40571	40350	UIC-Halsted	2018-09-14	W	8983
40572	40350	UIC-Halsted	2018-09-15	A	2497
40573	40350	UIC-Halsted	2018-09-16	U	1647
40574	40350	UIC-Halsted	2018-09-17	W	9157
40575	40350	UIC-Halsted	2018-09-18	W	8905
40576	40350	UIC-Halsted	2018-09-19	W	9104
40577	40350	UIC-Halsted	2018-09-20	W	9067
40578	40350	UIC-Halsted	2018-09-21	W	8569
40579	40350	UIC-Halsted	2018-09-22	A	2868
40580	40350	UIC-Halsted	2018-09-23	U	1772
40581	40350	UIC-Halsted	2018-09-24	W	9155
40582	40350	UIC-Halsted	2018-09-25	W	9078
40583	40350	UIC-Halsted	2018-09-26	W	9270
40584	40350	UIC-Halsted	2018-09-27	W	9074
40585	40350	UIC-Halsted	2018-09-28	W	8655
40586	40350	UIC-Halsted	2018-09-29	A	2760
40587	40350	UIC-Halsted	2018-09-30	U	1826
44925	40350	UIC-Halsted	2018-10-01	W	9026
44926	40350	UIC-Halsted	2018-10-02	W	8966
44927	40350	UIC-Halsted	2018-10-03	W	9378
44928	40350	UIC-Halsted	2018-10-04	W	9041
44929	40350	UIC-Halsted	2018-10-05	W	8276
44930	40350	UIC-Halsted	2018-10-06	A	2495
44931	40350	UIC-Halsted	2018-10-07	U	7061
44932	40350	UIC-Halsted	2018-10-08	W	8455
44933	40350	UIC-Halsted	2018-10-09	W	9086
44934	40350	UIC-Halsted	2018-10-10	W	9080
44935	40350	UIC-Halsted	2018-10-11	W	8911
44936	40350	UIC-Halsted	2018-10-12	W	8549
44937	40350	UIC-Halsted	2018-10-13	A	2545
44938	40350	UIC-Halsted	2018-10-14	U	1890
44939	40350	UIC-Halsted	2018-10-15	W	8856
44940	40350	UIC-Halsted	2018-10-16	W	8949
44941	40350	UIC-Halsted	2018-10-17	W	9195
44942	40350	UIC-Halsted	2018-10-18	W	9206
44943	40350	UIC-Halsted	2018-10-19	W	8567
44944	40350	UIC-Halsted	2018-10-20	A	2642
44945	40350	UIC-Halsted	2018-10-21	U	1729
44946	40350	UIC-Halsted	2018-10-22	W	8787
44947	40350	UIC-Halsted	2018-10-23	W	8800
44948	40350	UIC-Halsted	2018-10-24	W	9000
44949	40350	UIC-Halsted	2018-10-25	W	8856
44950	40350	UIC-Halsted	2018-10-26	W	8505
44951	40350	UIC-Halsted	2018-10-27	A	2542
44952	40350	UIC-Halsted	2018-10-28	U	1578
44953	40350	UIC-Halsted	2018-10-29	W	8722
44954	40350	UIC-Halsted	2018-10-30	W	8703
44955	40350	UIC-Halsted	2018-10-31	W	8982
49269	40350	UIC-Halsted	2018-11-01	W	8727
49270	40350	UIC-Halsted	2018-11-02	W	8611
49271	40350	UIC-Halsted	2018-11-03	A	2494
49272	40350	UIC-Halsted	2018-11-04	U	1959
49273	40350	UIC-Halsted	2018-11-05	W	8815
49274	40350	UIC-Halsted	2018-11-06	W	8648
49275	40350	UIC-Halsted	2018-11-07	W	8913
49276	40350	UIC-Halsted	2018-11-08	W	8609
49277	40350	UIC-Halsted	2018-11-09	W	8131
49278	40350	UIC-Halsted	2018-11-10	A	2300
49279	40350	UIC-Halsted	2018-11-11	U	1581
49280	40350	UIC-Halsted	2018-11-12	W	8047
49281	40350	UIC-Halsted	2018-11-13	W	8482
49282	40350	UIC-Halsted	2018-11-14	W	8784
49283	40350	UIC-Halsted	2018-11-15	W	8483
49284	40350	UIC-Halsted	2018-11-16	W	8464
49285	40350	UIC-Halsted	2018-11-17	A	2759
49286	40350	UIC-Halsted	2018-11-18	U	1789
49287	40350	UIC-Halsted	2018-11-19	W	8342
49288	40350	UIC-Halsted	2018-11-20	W	8037
49289	40350	UIC-Halsted	2018-11-21	W	6752
49290	40350	UIC-Halsted	2018-11-22	U	1170
49291	40350	UIC-Halsted	2018-11-23	W	1520
49292	40350	UIC-Halsted	2018-11-24	A	1433
49293	40350	UIC-Halsted	2018-11-25	U	1219
49294	40350	UIC-Halsted	2018-11-26	W	6709
49295	40350	UIC-Halsted	2018-11-27	W	8184
49296	40350	UIC-Halsted	2018-11-28	W	8641
49297	40350	UIC-Halsted	2018-11-29	W	8591
49298	40350	UIC-Halsted	2018-11-30	W	8192
53646	40350	UIC-Halsted	2018-12-01	A	2154
53647	40350	UIC-Halsted	2018-12-02	U	1472
53648	40350	UIC-Halsted	2018-12-03	W	8319
53649	40350	UIC-Halsted	2018-12-04	W	8128
53650	40350	UIC-Halsted	2018-12-05	W	8326
53651	40350	UIC-Halsted	2018-12-06	W	7993
53652	40350	UIC-Halsted	2018-12-07	W	7729
53653	40350	UIC-Halsted	2018-12-08	A	2153
53654	40350	UIC-Halsted	2018-12-09	U	1491
53655	40350	UIC-Halsted	2018-12-10	W	6098
53656	40350	UIC-Halsted	2018-12-11	W	6143
53657	40350	UIC-Halsted	2018-12-12	W	5932
53658	40350	UIC-Halsted	2018-12-13	W	5912
53659	40350	UIC-Halsted	2018-12-14	W	5449
53660	40350	UIC-Halsted	2018-12-15	A	2008
53661	40350	UIC-Halsted	2018-12-16	U	1426
53662	40350	UIC-Halsted	2018-12-17	W	3409
53663	40350	UIC-Halsted	2018-12-18	W	3473
53664	40350	UIC-Halsted	2018-12-19	W	3292
53665	40350	UIC-Halsted	2018-12-20	W	3009
53666	40350	UIC-Halsted	2018-12-21	W	2701
53667	40350	UIC-Halsted	2018-12-22	A	1192
53668	40350	UIC-Halsted	2018-12-23	U	961
53669	40350	UIC-Halsted	2018-12-24	W	907
53670	40350	UIC-Halsted	2018-12-25	U	413
53671	40350	UIC-Halsted	2018-12-26	W	1410
53672	40350	UIC-Halsted	2018-12-27	W	1595
53673	40350	UIC-Halsted	2018-12-28	W	1664
53674	40350	UIC-Halsted	2018-12-29	A	988
53675	40350	UIC-Halsted	2018-12-30	U	878
53676	40350	UIC-Halsted	2018-12-31	W	1266
58123	40350	UIC-Halsted	2019-01-01	U	981
58124	40350	UIC-Halsted	2019-01-02	W	2376
58125	40350	UIC-Halsted	2019-01-03	W	2495
58126	40350	UIC-Halsted	2019-01-04	W	2496
58127	40350	UIC-Halsted	2019-01-05	A	1209
58128	40350	UIC-Halsted	2019-01-06	U	925
58129	40350	UIC-Halsted	2019-01-07	W	3029
58130	40350	UIC-Halsted	2019-01-08	W	3057
58131	40350	UIC-Halsted	2019-01-09	W	3180
58132	40350	UIC-Halsted	2019-01-10	W	3282
58133	40350	UIC-Halsted	2019-01-11	W	3270
58134	40350	UIC-Halsted	2019-01-12	A	1361
58135	40350	UIC-Halsted	2019-01-13	U	1270
58136	40350	UIC-Halsted	2019-01-14	W	8054
58137	40350	UIC-Halsted	2019-01-15	W	7774
58138	40350	UIC-Halsted	2019-01-16	W	8081
58139	40350	UIC-Halsted	2019-01-17	W	7757
58140	40350	UIC-Halsted	2019-01-18	W	7392
58141	40350	UIC-Halsted	2019-01-19	A	1489
58142	40350	UIC-Halsted	2019-01-20	U	1192
58143	40350	UIC-Halsted	2019-01-21	W	1991
58144	40350	UIC-Halsted	2019-01-22	W	7642
58145	40350	UIC-Halsted	2019-01-23	W	8070
58146	40350	UIC-Halsted	2019-01-24	W	7657
58147	40350	UIC-Halsted	2019-01-25	W	6371
58148	40350	UIC-Halsted	2019-01-26	A	1633
58149	40350	UIC-Halsted	2019-01-27	U	1142
58150	40350	UIC-Halsted	2019-01-28	W	7244
58151	40350	UIC-Halsted	2019-01-29	W	6160
58152	40350	UIC-Halsted	2019-01-30	W	395
58153	40350	UIC-Halsted	2019-01-31	W	1025
62474	40350	UIC-Halsted	2019-02-01	W	6994
62475	40350	UIC-Halsted	2019-02-02	A	1977
62476	40350	UIC-Halsted	2019-02-03	U	1443
62477	40350	UIC-Halsted	2019-02-04	W	7998
62478	40350	UIC-Halsted	2019-02-05	W	7864
62479	40350	UIC-Halsted	2019-02-06	W	7972
62480	40350	UIC-Halsted	2019-02-07	W	7851
62481	40350	UIC-Halsted	2019-02-08	W	6990
62482	40350	UIC-Halsted	2019-02-09	A	1788
62483	40350	UIC-Halsted	2019-02-10	U	1254
62484	40350	UIC-Halsted	2019-02-11	W	7779
62485	40350	UIC-Halsted	2019-02-12	W	7610
62486	40350	UIC-Halsted	2019-02-13	W	8031
62487	40350	UIC-Halsted	2019-02-14	W	7890
62488	40350	UIC-Halsted	2019-02-15	W	7138
62489	40350	UIC-Halsted	2019-02-16	A	1940
62490	40350	UIC-Halsted	2019-02-17	U	1248
62491	40350	UIC-Halsted	2019-02-18	W	6864
62492	40350	UIC-Halsted	2019-02-19	W	7664
62493	40350	UIC-Halsted	2019-02-20	W	7889
62494	40350	UIC-Halsted	2019-02-21	W	7641
62495	40350	UIC-Halsted	2019-02-22	W	7234
62496	40350	UIC-Halsted	2019-02-23	A	1815
62497	40350	UIC-Halsted	2019-02-24	U	1228
62498	40350	UIC-Halsted	2019-02-25	W	7406
62499	40350	UIC-Halsted	2019-02-26	W	7239
62500	40350	UIC-Halsted	2019-02-27	W	7632
62501	40350	UIC-Halsted	2019-02-28	W	7426
66574	40350	UIC-Halsted	2019-03-01	W	7127
66575	40350	UIC-Halsted	2019-03-02	A	1831
66576	40350	UIC-Halsted	2019-03-03	U	1260
66577	40350	UIC-Halsted	2019-03-04	W	6993
66578	40350	UIC-Halsted	2019-03-05	W	7212
66579	40350	UIC-Halsted	2019-03-06	W	7543
66580	40350	UIC-Halsted	2019-03-07	W	7416
66581	40350	UIC-Halsted	2019-03-08	W	7018
66582	40350	UIC-Halsted	2019-03-09	A	1754
66583	40350	UIC-Halsted	2019-03-10	U	1296
66584	40350	UIC-Halsted	2019-03-11	W	7410
66585	40350	UIC-Halsted	2019-03-12	W	7638
66586	40350	UIC-Halsted	2019-03-13	W	7880
66587	40350	UIC-Halsted	2019-03-14	W	7485
66588	40350	UIC-Halsted	2019-03-15	W	7301
66589	40350	UIC-Halsted	2019-03-16	A	3527
66590	40350	UIC-Halsted	2019-03-17	U	1573
66591	40350	UIC-Halsted	2019-03-18	W	7530
66592	40350	UIC-Halsted	2019-03-19	W	6897
66593	40350	UIC-Halsted	2019-03-20	W	7190
66594	40350	UIC-Halsted	2019-03-21	W	6617
66595	40350	UIC-Halsted	2019-03-22	W	6175
66596	40350	UIC-Halsted	2019-03-23	A	1984
66597	40350	UIC-Halsted	2019-03-24	U	1375
66598	40350	UIC-Halsted	2019-03-25	W	3142
66599	40350	UIC-Halsted	2019-03-26	W	3268
66600	40350	UIC-Halsted	2019-03-27	W	3399
66601	40350	UIC-Halsted	2019-03-28	W	3257
66602	40350	UIC-Halsted	2019-03-29	W	3107
66603	40350	UIC-Halsted	2019-03-30	A	1561
66604	40350	UIC-Halsted	2019-03-31	U	1153
71038	40350	UIC-Halsted	2019-04-01	W	6754
71039	40350	UIC-Halsted	2019-04-02	W	6852
71040	40350	UIC-Halsted	2019-04-03	W	7407
71041	40350	UIC-Halsted	2019-04-04	W	6782
71042	40350	UIC-Halsted	2019-04-05	W	6401
71043	40350	UIC-Halsted	2019-04-06	A	2305
71044	40350	UIC-Halsted	2019-04-07	U	1488
71045	40350	UIC-Halsted	2019-04-08	W	7444
71046	40350	UIC-Halsted	2019-04-09	W	7592
71047	40350	UIC-Halsted	2019-04-10	W	7441
71048	40350	UIC-Halsted	2019-04-11	W	7394
71049	40350	UIC-Halsted	2019-04-12	W	7185
71050	40350	UIC-Halsted	2019-04-13	A	2252
71051	40350	UIC-Halsted	2019-04-14	U	982
71052	40350	UIC-Halsted	2019-04-15	W	7150
71053	40350	UIC-Halsted	2019-04-16	W	7281
71054	40350	UIC-Halsted	2019-04-17	W	7569
71055	40350	UIC-Halsted	2019-04-18	W	7021
71056	40350	UIC-Halsted	2019-04-19	W	6457
71057	40350	UIC-Halsted	2019-04-20	A	1834
71058	40350	UIC-Halsted	2019-04-21	U	1367
71059	40350	UIC-Halsted	2019-04-22	W	7175
71060	40350	UIC-Halsted	2019-04-23	W	7202
71061	40350	UIC-Halsted	2019-04-24	W	7679
71062	40350	UIC-Halsted	2019-04-25	W	7253
71063	40350	UIC-Halsted	2019-04-26	W	7029
71064	40350	UIC-Halsted	2019-04-27	A	1589
71065	40350	UIC-Halsted	2019-04-28	U	1560
71066	40350	UIC-Halsted	2019-04-29	W	6851
71067	40350	UIC-Halsted	2019-04-30	W	6961
